,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(9, 66)",14,24,7,2,1.8954816993768882,336,0.22580645161290322,0
"(9, 67)",14,26,5,2,1.3479252495789429,364,0.14285714285714285,0
"(9, 75)",14,24,7,2,1.8239721318087123,336,0.22580645161290322,0
"(9, 76)",14,17,3,2,0.7551328995860135,238,0.10714285714285714,0
"(9, 77)",14,30,6,2,1.7678541926606162,420,0.15789473684210525,0
"(9, 79)",14,15,4,2,1.0767371599188826,210,0.16,0
"(9, 80)",14,8,2,2,0.5205729638882473,112,0.1,0
"(9, 81)",14,43,12,2,3.3970482724452604,602,0.26666666666666666,1
"(9, 82)",14,13,2,2,0.508819819936575,182,0.08,0
"(9, 83)",14,28,5,2,1.3790722516074825,392,0.13513513513513514,0
"(9, 84)",14,33,6,2,1.6186751790727447,462,0.14634146341463414,0
"(9, 85)",14,26,5,2,1.2613383264817555,364,0.14285714285714285,0
"(9, 86)",14,38,11,2,3.1328547349380353,532,0.2682926829268293,0
"(9, 87)",14,26,1,2,0.25433477814404226,364,0.02564102564102564,0
"(9, 89)",14,17,1,2,0.23699447183691388,238,0.03333333333333333,0
"(9, 90)",14,29,1,2,0.36067376022224085,406,0.023809523809523808,0
"(9, 91)",14,24,5,2,1.4014540879293822,336,0.15151515151515152,0
"(9, 92)",14,2,1,2,0.23699447183691388,28,0.06666666666666667,0
"(9, 93)",14,16,5,2,1.3109122264927886,224,0.2,0
"(9, 94)",14,17,3,2,0.7772390416767617,238,0.10714285714285714,0
"(9, 95)",14,17,4,2,1.0655008628387228,238,0.14814814814814814,0
"(9, 96)",14,11,4,2,1.1089521813880725,154,0.19047619047619047,0
"(32, 16)",28,21,5,2,1.4554555413212449,588,0.11363636363636363,0
"(32, 18)",28,32,3,2,0.850241970397573,896,0.05263157894736842,0
"(32, 22)",28,11,10,2,2.9981164196474603,308,0.3448275862068966,0
"(32, 23)",28,30,19,2,5.522684628189264,840,0.48717948717948717,0
"(32, 25)",28,28,6,2,1.7495558715981998,784,0.12,0
"(32, 27)",28,37,7,2,1.9114410305628071,1036,0.1206896551724138,0
"(32, 28)",28,27,2,2,0.5087070879126483,756,0.03773584905660377,0
"(32, 29)",28,26,3,2,0.8222152518520823,728,0.058823529411764705,0
"(32, 31)",28,16,5,2,1.4442830406621163,448,0.1282051282051282,0
"(32, 36)",28,22,20,2,6.116160721654068,616,0.6666666666666666,0
"(32, 38)",28,37,9,2,2.475166782132418,1036,0.16071428571428573,0
"(32, 42)",28,27,4,2,1.144526152410008,756,0.0784313725490196,0
"(32, 46)",28,52,7,2,1.9509432611411808,1456,0.0958904109589041,0
"(32, 47)",28,15,2,2,0.537096100337327,420,0.04878048780487805,0
"(32, 50)",28,1,1,2,0.2969742043733701,28,0.03571428571428571,0
"(32, 57)",28,3,3,2,0.8699070507409341,84,0.10714285714285714,0
"(32, 58)",28,42,10,2,2.88230594762959,1176,0.16666666666666666,0
"(32, 60)",28,35,5,2,1.3368898230236748,980,0.08620689655172414,0
"(32, 64)",28,19,2,2,0.5087070879126483,532,0.044444444444444446,0
"(32, 66)",28,24,2,2,0.537096100337327,672,0.04,0
"(32, 67)",28,26,2,2,0.5745512075391325,728,0.038461538461538464,0
"(32, 74)",28,36,10,2,2.874987694963938,1008,0.18518518518518517,0
"(32, 75)",28,24,3,2,0.7840934449094368,672,0.061224489795918366,0
"(32, 76)",28,17,6,2,1.6040746619816266,476,0.15384615384615385,0
"(32, 77)",28,30,8,2,2.2715368518493704,840,0.16,0
"(32, 78)",28,53,12,2,3.499375810853761,1484,0.17391304347826086,0
"(32, 79)",28,15,1,2,0.23699447183691388,420,0.023809523809523808,0
"(32, 80)",28,8,3,2,0.7901809696146439,224,0.09090909090909091,0
"(32, 81)",28,43,6,2,1.6210837061079095,1204,0.09230769230769231,0
"(32, 82)",28,13,1,2,0.28126641406272834,364,0.025,0
"(32, 84)",28,33,6,2,1.650144102705092,924,0.10909090909090909,0
"(32, 85)",28,26,5,2,1.3100605581864206,728,0.10204081632653061,0
"(32, 86)",28,38,7,2,1.9769103189663708,1064,0.11864406779661017,0
"(32, 88)",28,8,6,2,1.8272268925219184,224,0.2,0
"(32, 91)",28,24,5,2,1.391122749839985,672,0.10638297872340426,0
"(32, 92)",28,2,1,2,0.23699447183691388,56,0.034482758620689655,0
"(32, 93)",28,16,6,2,1.6040746619816266,448,0.15789473684210525,0
"(32, 94)",28,17,3,2,0.8251753524302464,476,0.07142857142857142,0
"(32, 95)",28,17,4,2,1.0099589296860076,476,0.0975609756097561,0
"(32, 96)",28,11,5,2,1.334342196427768,308,0.14705882352941177,0
"(77, 17)",30,28,5,2,1.3016799691253151,840,0.09433962264150944,0
"(77, 18)",30,32,15,2,4.024556701525363,960,0.3191489361702128,0
"(77, 21)",30,30,14,2,3.6450590991251217,900,0.30434782608695654,0
"(77, 23)",30,30,11,2,2.8929309714029854,900,0.22448979591836735,0
"(77, 24)",30,16,3,2,0.8256351085151197,480,0.06976744186046512,0
"(77, 26)",30,23,3,2,0.872404578016785,690,0.06,0
"(77, 28)",30,27,16,2,4.248240089873211,810,0.3902439024390244,0
"(77, 29)",30,26,11,2,2.8809966526396082,780,0.24444444444444444,0
"(77, 30)",30,35,7,2,2.0711767223608977,1050,0.1206896551724138,0
"(77, 31)",30,16,9,2,2.518373520903581,480,0.24324324324324326,0
"(77, 33)",30,32,8,2,2.1452349117762473,960,0.14814814814814814,0
"(77, 34)",30,22,4,2,1.09415406289697,660,0.08333333333333333,0
"(77, 36)",30,22,3,2,0.7960318755648238,660,0.061224489795918366,0
"(77, 37)",30,23,3,2,0.7786183492920234,690,0.06,0
"(77, 38)",30,37,20,2,5.345770786881684,1110,0.425531914893617,0
"(77, 39)",30,28,5,2,1.3104221056475227,840,0.09433962264150944,0
"(77, 42)",30,27,12,2,3.241436846159327,810,0.26666666666666666,0
"(77, 47)",30,15,7,2,1.9247759804995812,450,0.18421052631578946,0
"(77, 51)",30,25,5,2,1.3640318636378237,750,0.1,0
"(77, 52)",30,28,7,2,1.8732948256296433,840,0.13725490196078433,0
"(77, 53)",30,1,1,2,0.25433477814404226,30,0.03333333333333333,0
"(77, 54)",30,26,5,2,1.2899755185866129,780,0.09803921568627451,0
"(77, 59)",30,31,7,2,1.8995731405966296,930,0.12962962962962962,0
"(77, 60)",30,35,18,2,4.865577410390812,1050,0.3829787234042553,0
"(77, 61)",30,25,4,2,1.0387440126396101,750,0.0784313725490196,0
"(77, 62)",30,28,7,2,1.924911323623049,840,0.13725490196078433,0
"(77, 64)",30,19,8,2,2.2534103663106295,570,0.1951219512195122,0
"(77, 66)",30,24,14,2,3.843802526646147,720,0.35,0
"(77, 74)",30,36,15,2,4.0416876088267975,1080,0.29411764705882354,0
"(77, 75)",30,24,15,2,4.043792219652678,720,0.38461538461538464,0
"(77, 76)",30,17,13,2,3.425254196828558,510,0.38235294117647056,0
"(77, 79)",30,15,9,2,2.550998205952744,450,0.25,0
"(77, 80)",30,8,6,2,1.6194760233864867,240,0.1875,0
"(77, 81)",30,43,22,2,6.14519152822812,1290,0.43137254901960786,0
"(77, 86)",30,38,20,2,5.396340466836093,1140,0.4166666666666667,0
"(77, 87)",30,26,4,2,1.1074578386727212,780,0.07692307692307693,0
"(77, 88)",30,8,2,2,0.5413520507452574,240,0.05555555555555555,0
"(77, 89)",30,17,4,2,1.0479008573564146,510,0.09302325581395349,0
"(77, 90)",30,29,6,2,1.7014393308682991,870,0.11320754716981132,0
"(77, 91)",30,24,12,2,3.330593213667388,720,0.2857142857142857,0
"(77, 92)",30,2,1,2,0.23699447183691388,60,0.03225806451612903,0
"(77, 93)",30,16,11,2,2.9311110008415375,480,0.3142857142857143,0
"(77, 95)",30,17,10,2,2.5856978685574896,510,0.2702702702702703,0
"(77, 96)",30,11,7,2,1.8239055162509414,330,0.20588235294117646,0
"(75, 16)",24,21,11,2,2.9203298645718734,504,0.3235294117647059,0
"(75, 17)",24,28,5,2,1.2921962742231459,672,0.10638297872340426,0
"(75, 18)",24,32,14,2,3.7513473666545814,768,0.3333333333333333,0
"(75, 21)",24,30,15,2,3.9982001912997767,720,0.38461538461538464,0
"(75, 23)",24,30,7,2,1.7796271994205228,720,0.14893617021276595,0
"(75, 24)",24,16,1,2,0.23699447183691388,384,0.02564102564102564,0
"(75, 25)",24,28,12,2,3.1101914287421804,672,0.3,0
"(75, 26)",24,23,2,2,0.555993206684481,552,0.044444444444444446,0
"(75, 28)",24,27,15,2,3.9613012980374194,648,0.4166666666666667,0
"(75, 30)",24,35,7,2,1.8457043505618924,840,0.1346153846153846,0
"(75, 31)",24,16,9,2,2.3655725221868504,384,0.2903225806451613,0
"(75, 33)",24,32,6,2,1.5969656014261833,768,0.12,0
"(75, 34)",24,22,2,2,0.5458847525469057,528,0.045454545454545456,0
"(75, 36)",24,22,1,2,0.2518706487516997,528,0.022222222222222223,0
"(75, 37)",24,23,3,2,0.7736578331655641,552,0.06818181818181818,0
"(75, 38)",24,37,16,2,4.244857496154171,888,0.35555555555555557,0
"(75, 39)",24,28,5,2,1.3025536264837605,672,0.10638297872340426,0
"(75, 40)",24,32,6,2,1.6426763234206374,768,0.12,0
"(75, 42)",24,27,16,2,4.29881773942454,648,0.45714285714285713,0
"(75, 46)",24,52,24,2,6.534502805649445,1248,0.46153846153846156,0
"(75, 47)",24,15,5,2,1.296524794877017,360,0.14705882352941177,0
"(75, 51)",24,25,4,2,1.0754928554600314,600,0.08888888888888889,0
"(75, 52)",24,28,5,2,1.330271252726638,672,0.10638297872340426,0
"(75, 53)",24,1,1,2,0.25433477814404226,24,0.041666666666666664,0
"(75, 54)",24,26,4,2,1.0248696050491124,624,0.08695652173913043,0
"(75, 59)",24,31,6,2,1.6537044389125264,744,0.12244897959183673,0
"(75, 61)",24,25,4,2,1.0337834965131507,600,0.08888888888888889,0
"(75, 62)",24,28,4,2,1.0660921163658,672,0.08333333333333333,0
"(75, 63)",24,14,5,2,1.3148975768014945,336,0.15151515151515152,0
"(75, 64)",24,19,9,2,2.4403799451796044,456,0.2647058823529412,0
"(75, 66)",24,24,13,2,3.50762640756892,576,0.37142857142857144,0
"(75, 67)",24,26,12,2,3.1745860509278407,624,0.3157894736842105,0
"(75, 76)",24,17,7,2,1.7774368803764777,408,0.20588235294117646,0
"(75, 79)",24,15,8,2,2.0799171653579096,360,0.25806451612903225,0
"(75, 80)",24,8,3,2,0.7736578331655641,192,0.10344827586206896,0
"(75, 82)",24,13,6,2,1.5868752586755401,312,0.1935483870967742,0
"(75, 83)",24,28,13,2,3.3808594753703716,672,0.3333333333333333,0
"(75, 85)",24,26,11,2,2.8407668317098524,624,0.28205128205128205,0
"(75, 87)",24,26,2,2,0.5483488819392484,624,0.041666666666666664,0
"(75, 88)",24,8,2,2,0.5413520507452574,192,0.06666666666666667,0
"(75, 89)",24,17,1,2,0.23699447183691388,408,0.025,0
"(75, 90)",24,29,4,2,1.1486429527540607,696,0.08163265306122448,0
"(75, 91)",24,24,10,2,2.7120847048667,576,0.2631578947368421,0
"(75, 92)",24,2,1,2,0.23699447183691388,48,0.04,0
"(75, 93)",24,16,11,2,2.9752957414982095,384,0.3793103448275862,0
"(75, 95)",24,17,9,2,2.3773163733684495,408,0.28125,0
"(75, 96)",24,11,5,2,1.253233939194848,264,0.16666666666666666,0
"(25, 16)",28,21,10,2,2.8626351857667096,588,0.2564102564102564,0
"(25, 17)",28,28,6,2,1.7702687587625423,784,0.12,0
"(25, 20)",28,30,9,2,2.3610018871120033,840,0.1836734693877551,0
"(25, 21)",28,30,13,2,3.3475465954533226,840,0.28888888888888886,0
"(25, 23)",28,30,9,2,2.2995067879923003,840,0.1836734693877551,0
"(25, 26)",28,23,2,2,0.6689265585269037,644,0.04081632653061224,0
"(25, 27)",28,37,17,2,4.483709630976098,1036,0.3541666666666667,0
"(25, 29)",28,26,12,2,3.1700488222121574,728,0.2857142857142857,0
"(25, 30)",28,35,5,2,1.380089719742886,980,0.08620689655172414,0
"(25, 31)",28,16,7,2,1.9672763233497106,448,0.1891891891891892,0
"(25, 33)",28,32,4,2,1.125754941598844,896,0.07142857142857142,0
"(25, 34)",28,22,1,2,0.36067376022224085,616,0.02040816326530612,0
"(25, 36)",28,22,3,2,0.868166627609272,616,0.06382978723404255,0
"(25, 37)",28,23,4,2,1.1119423579006957,644,0.0851063829787234,0
"(25, 38)",28,37,17,2,4.562479501137604,1036,0.3541666666666667,0
"(25, 39)",28,28,6,2,1.5668109964202057,784,0.12,0
"(25, 40)",28,32,8,2,2.348894869353331,896,0.15384615384615385,0
"(25, 42)",28,27,9,2,2.3701180950568643,756,0.1956521739130435,0
"(25, 51)",28,25,3,2,0.7814787516648252,700,0.06,0
"(25, 52)",28,28,6,2,1.6151724993120022,784,0.12,0
"(25, 53)",28,1,1,2,0.25433477814404226,28,0.03571428571428571,0
"(25, 54)",28,26,6,2,1.7039529155991104,728,0.125,0
"(25, 59)",28,31,6,2,1.6554201282024095,868,0.11320754716981132,0
"(25, 60)",28,35,18,2,4.849944381309094,980,0.4,0
"(25, 61)",28,25,4,2,1.1108787646840583,700,0.08163265306122448,0
"(25, 62)",28,28,3,2,0.7758295824542258,784,0.05660377358490566,0
"(25, 64)",28,19,10,2,3.0837389140045177,532,0.2702702702702703,0
"(25, 66)",28,24,10,2,2.681164887509949,672,0.23809523809523808,0
"(25, 67)",28,26,10,2,2.6796689179944595,728,0.22727272727272727,0
"(25, 76)",28,17,11,2,2.857329014655706,476,0.3235294117647059,0
"(25, 78)",28,53,21,2,5.806376248584094,1484,0.35,0
"(25, 79)",28,15,8,2,2.1234901151202177,420,0.22857142857142856,0
"(25, 80)",28,8,4,2,1.0500918868216824,224,0.125,0
"(25, 82)",28,13,5,2,1.325363064169209,364,0.1388888888888889,0
"(25, 83)",28,28,15,2,4.157339559938771,784,0.36585365853658536,0
"(25, 84)",28,33,15,2,4.104841233040761,924,0.32608695652173914,0
"(25, 86)",28,38,18,2,4.811807333023243,1064,0.375,1
"(25, 87)",28,26,3,2,0.8706307570016146,728,0.058823529411764705,0
"(25, 88)",28,8,1,2,0.2473379469500514,224,0.02857142857142857,0
"(25, 89)",28,17,2,2,0.4900793411142308,476,0.046511627906976744,0
"(25, 90)",28,29,5,2,1.487277615475021,812,0.09615384615384616,0
"(25, 92)",28,2,1,2,0.23699447183691388,56,0.034482758620689655,0
"(25, 93)",28,16,11,2,2.8718443143575367,448,0.3333333333333333,0
"(25, 94)",28,17,8,2,2.145352049398131,476,0.21621621621621623,0
"(25, 95)",28,17,11,2,2.9081580825191837,476,0.3235294117647059,0
"(25, 96)",28,11,8,2,2.2387992911212753,308,0.25806451612903225,0
"(42, 16)",27,21,9,2,2.5714998521956076,567,0.23076923076923078,0
"(42, 17)",27,28,4,2,1.0795595646528875,756,0.0784313725490196,0
"(42, 23)",27,30,5,2,1.3754430433986475,810,0.09615384615384616,0
"(42, 24)",27,16,1,2,0.2611892565642242,432,0.023809523809523808,0
"(42, 26)",27,23,2,2,0.5803509689511366,621,0.041666666666666664,0
"(42, 28)",27,27,15,2,3.988650133654263,729,0.38461538461538464,0
"(42, 29)",27,26,14,2,3.74868244317701,702,0.358974358974359,0
"(42, 30)",27,35,9,2,2.5237931232495643,945,0.16981132075471697,0
"(42, 33)",27,32,6,2,1.6222386628863599,864,0.11320754716981132,0
"(42, 34)",27,22,4,2,1.1090281302614566,594,0.08888888888888889,0
"(42, 36)",27,22,1,2,0.30341307554227914,594,0.020833333333333332,0
"(42, 37)",27,23,4,2,1.1012656934351535,621,0.08695652173913043,0
"(42, 38)",27,37,18,2,4.816906515957301,999,0.391304347826087,0
"(42, 39)",27,28,4,2,1.0882431161693003,756,0.0784313725490196,0
"(42, 40)",27,32,4,2,1.122806639578089,864,0.07272727272727272,0
"(42, 46)",27,52,24,2,6.521651982337261,1404,0.43636363636363634,1
"(42, 47)",27,15,5,2,1.3302032745064962,405,0.13513513513513514,0
"(42, 51)",27,25,3,2,0.8743650727463426,675,0.061224489795918366,0
"(42, 52)",27,28,3,2,0.8632997650123373,756,0.057692307692307696,0
"(42, 54)",27,26,3,2,0.8122328954788541,702,0.06,0
"(42, 58)",27,42,19,2,5.068885020586406,1134,0.38,0
"(42, 59)",27,31,5,2,1.3909217055442942,837,0.09433962264150944,0
"(42, 61)",27,25,4,2,1.1002021002185158,675,0.08333333333333333,0
"(42, 62)",27,28,5,2,1.4298283942081618,756,0.1,0
"(42, 63)",27,14,6,2,1.8111429170219429,378,0.17142857142857143,0
"(42, 64)",27,19,6,2,1.5955819524950954,513,0.15,0
"(42, 66)",27,24,10,2,2.6634299935333465,648,0.24390243902439024,0
"(42, 67)",27,26,16,2,4.33601150658539,702,0.43243243243243246,1
"(42, 74)",27,36,12,2,3.357437437110722,972,0.23529411764705882,0
"(42, 76)",27,17,7,2,1.8334949065081694,459,0.1891891891891892,0
"(42, 79)",27,15,8,2,2.129883050853545,405,0.23529411764705882,0
"(42, 80)",27,8,2,2,0.5366633613286502,216,0.06060606060606061,0
"(42, 82)",27,13,9,2,2.373667403086888,351,0.2903225806451613,0
"(42, 83)",27,28,9,2,2.343843824888259,756,0.1956521739130435,0
"(42, 84)",27,33,15,2,3.970530245687607,891,0.3333333333333333,0
"(42, 85)",27,26,11,2,2.850389821367807,702,0.2619047619047619,0
"(42, 87)",27,26,3,2,0.8517619574815275,702,0.06,0
"(42, 88)",27,8,3,2,0.8447651262875365,216,0.09375,0
"(42, 90)",27,29,3,2,0.8447651262875365,783,0.05660377358490566,0
"(42, 91)",27,24,10,2,2.7766227051399976,648,0.24390243902439024,0
"(42, 92)",27,2,1,2,0.265872585674852,54,0.03571428571428571,0
"(42, 93)",27,16,9,2,2.405691452272979,432,0.2647058823529412,0
"(42, 94)",27,17,6,2,1.5843158259551937,459,0.15789473684210525,0
"(42, 95)",27,17,10,2,2.695491080938136,459,0.29411764705882354,0
"(42, 96)",27,11,3,2,0.7643688186062345,297,0.08571428571428572,0
"(81, 17)",43,28,7,2,1.8735643167862877,1204,0.109375,0
"(81, 20)",43,30,17,2,4.732906111339696,1290,0.30357142857142855,1
"(81, 22)",43,11,2,2,0.5813680425631415,473,0.038461538461538464,0
"(81, 23)",43,30,12,2,3.300544814131976,1290,0.19672131147540983,0
"(81, 24)",43,16,4,2,1.0795517709642795,688,0.07272727272727272,0
"(81, 26)",43,23,5,2,1.4442889256777574,989,0.08196721311475409,0
"(81, 33)",43,32,8,2,2.1349880682725733,1376,0.11940298507462686,0
"(81, 34)",43,22,4,2,1.0929689934871127,946,0.06557377049180328,0
"(81, 36)",43,22,4,2,1.0888609099501727,946,0.06557377049180328,0
"(81, 37)",43,23,6,2,1.6162151322929297,989,0.1,0
"(81, 40)",43,32,10,2,2.7317940670895173,1376,0.15384615384615385,0
"(81, 47)",43,15,12,2,3.2817740829675297,645,0.2608695652173913,0
"(81, 51)",43,25,5,2,1.3628467942279665,1075,0.07936507936507936,0
"(81, 52)",43,28,6,2,1.6176251914945732,1204,0.09230769230769231,0
"(81, 53)",43,1,1,2,0.25433477814404226,43,0.023255813953488372,0
"(81, 54)",43,26,7,2,1.8618598662475854,1118,0.11290322580645161,0
"(81, 57)",43,3,1,2,0.28126641406272834,129,0.022222222222222223,0
"(81, 59)",43,31,10,2,2.8176255934486667,1333,0.15625,0
"(81, 61)",43,25,5,2,1.331573047024959,1075,0.07936507936507936,0
"(81, 62)",43,28,7,2,1.9237262542131917,1204,0.109375,0
"(81, 63)",43,14,9,2,2.5653209608414236,602,0.1875,0
"(81, 66)",43,24,20,2,5.571479080200948,1032,0.425531914893617,0
"(81, 76)",43,17,13,2,3.378015524229685,731,0.2765957446808511,0
"(81, 80)",43,8,5,2,1.3036805958517383,344,0.10869565217391304,0
"(81, 83)",43,28,15,2,3.880509623441682,1204,0.26785714285714285,0
"(81, 84)",43,33,24,2,6.628976660086851,1419,0.46153846153846156,0
"(81, 85)",43,26,17,2,4.4673065514003465,1118,0.3269230769230769,0
"(81, 87)",43,26,4,2,1.0913250393425151,1118,0.06153846153846154,0
"(81, 88)",43,8,2,2,0.5474395754504645,344,0.04081632653061224,0
"(81, 89)",43,17,3,2,0.7713457551769591,731,0.05263157894736842,0
"(81, 90)",43,29,5,2,1.4359968915219965,1247,0.07462686567164178,0
"(81, 91)",43,24,16,2,4.524569679167595,1032,0.3137254901960784,0
"(81, 92)",43,2,1,2,0.23699447183691388,86,0.022727272727272728,0
"(81, 93)",43,16,13,2,3.4578234150748304,688,0.2826086956521739,0
"(81, 95)",43,17,15,2,3.974582732107364,731,0.3333333333333333,0
"(81, 96)",43,11,6,2,1.5088561578301796,473,0.125,0
"(79, 17)",15,28,3,2,0.8079464690409772,420,0.075,0
"(79, 18)",15,32,6,2,1.5818601267628711,480,0.14634146341463414,0
"(79, 20)",15,30,5,2,1.3863166179298316,450,0.125,0
"(79, 21)",15,30,7,2,1.8299199063337903,450,0.18421052631578946,0
"(79, 22)",15,11,1,2,0.29401410379520604,165,0.04,0
"(79, 24)",15,16,1,2,0.23699447183691388,240,0.03333333333333333,0
"(79, 26)",15,23,1,2,0.29401410379520604,345,0.02702702702702703,0
"(79, 27)",15,37,11,2,2.933406151886284,555,0.2682926829268293,0
"(79, 28)",15,27,9,2,2.430539094374518,405,0.2727272727272727,0
"(79, 29)",15,26,6,2,1.556961485924393,390,0.17142857142857143,0
"(79, 30)",15,35,7,2,2.055507131051948,525,0.16279069767441862,0
"(79, 31)",15,16,6,2,1.6063533030642594,240,0.24,0
"(79, 33)",15,32,3,2,0.8117573382217578,480,0.06818181818181818,0
"(79, 36)",15,22,2,2,0.5458847525469057,330,0.05714285714285714,0
"(79, 37)",15,23,2,2,0.5310085756321199,345,0.05555555555555555,0
"(79, 38)",15,37,10,2,2.6623211212044673,555,0.23809523809523808,0
"(79, 39)",15,28,4,2,1.062753746981824,420,0.10256410256410256,0
"(79, 40)",15,32,2,2,0.5458847525469057,480,0.044444444444444446,0
"(79, 46)",15,52,12,2,3.248064132330409,780,0.21818181818181817,0
"(79, 47)",15,15,2,2,0.565453210589965,225,0.07142857142857142,0
"(79, 51)",15,25,3,2,0.8079464690409772,375,0.08108108108108109,0
"(79, 52)",15,28,4,2,1.1115391417510967,420,0.10256410256410256,0
"(79, 54)",15,26,4,2,1.1026157272611201,390,0.10810810810810811,0
"(79, 58)",15,42,12,2,3.2618648906393353,630,0.26666666666666666,0
"(79, 59)",15,31,3,2,0.7828792243838196,465,0.06976744186046512,0
"(79, 60)",15,35,10,2,2.7356609962840417,525,0.25,0
"(79, 61)",15,25,2,2,0.5028670575117659,375,0.05263157894736842,0
"(79, 62)",15,28,2,2,0.559886689470058,420,0.04878048780487805,0
"(79, 63)",15,14,2,2,0.565453210589965,210,0.07407407407407407,0
"(79, 64)",15,19,4,2,1.164563650862707,285,0.13333333333333333,0
"(79, 67)",15,26,7,2,1.896652029780785,390,0.20588235294117646,0
"(79, 74)",15,36,8,2,2.163169440771381,540,0.18604651162790697,0
"(79, 76)",15,17,2,2,0.4939436430217893,255,0.06666666666666667,0
"(79, 78)",15,53,13,2,3.6517361358906153,795,0.23636363636363636,0
"(79, 80)",15,8,1,2,0.23699447183691388,120,0.045454545454545456,0
"(79, 83)",15,28,7,2,1.8517646667183252,420,0.19444444444444445,0
"(79, 84)",15,33,8,2,2.1784672670085916,495,0.2,0
"(79, 85)",15,26,8,2,2.1195106421207575,390,0.24242424242424243,0
"(79, 86)",15,38,10,2,2.618748171442159,570,0.23255813953488372,0
"(79, 87)",15,26,2,2,0.5483488819392484,390,0.05128205128205128,0
"(79, 88)",15,8,1,2,0.29401410379520604,120,0.045454545454545456,0
"(79, 89)",15,17,1,2,0.23699447183691388,255,0.03225806451612903,0
"(79, 90)",15,29,1,2,0.29401410379520604,435,0.023255813953488372,0
"(79, 92)",15,2,2,2,0.5028670575117659,30,0.13333333333333333,0
"(79, 93)",15,16,5,2,1.291088900249541,240,0.19230769230769232,0
"(79, 94)",15,17,7,2,1.942099055166082,255,0.28,0
"(79, 95)",15,17,4,2,1.0956959033722529,255,0.14285714285714285,0
"(79, 96)",15,11,4,2,1.0001490699175313,165,0.18181818181818182,0
"(63, 17)",14,28,4,2,1.0775057572668194,392,0.10526315789473684,0
"(63, 18)",14,32,5,2,1.3556154979778847,448,0.12195121951219512,0
"(63, 20)",14,30,6,2,1.7951502808503186,420,0.15789473684210525,0
"(63, 21)",14,30,5,2,1.340739321063099,420,0.1282051282051282,0
"(63, 23)",14,30,2,2,0.5255334800147066,420,0.047619047619047616,0
"(63, 24)",14,16,5,2,1.386925993579757,224,0.2,0
"(63, 26)",14,23,2,2,0.5886406366782058,322,0.05714285714285714,0
"(63, 27)",14,37,7,2,1.8910935589196636,518,0.1590909090909091,0
"(63, 28)",14,27,3,2,0.8195186636711669,378,0.07894736842105263,0
"(63, 29)",14,26,4,2,1.0176007635718918,364,0.1111111111111111,0
"(63, 30)",14,35,4,2,1.2777731356534976,490,0.08888888888888889,0
"(63, 33)",14,32,3,2,0.8405112854299055,448,0.06976744186046512,0
"(63, 34)",14,22,3,2,0.8405112854299055,308,0.09090909090909091,0
"(63, 36)",14,22,1,2,0.28853900817779266,308,0.02857142857142857,0
"(63, 37)",14,23,5,2,1.3704028571306772,322,0.15625,0
"(63, 38)",14,37,5,2,1.3386950138310436,518,0.10869565217391304,0
"(63, 39)",14,28,4,2,1.0931814949341736,392,0.10526315789473684,0
"(63, 46)",14,52,8,2,2.1702025656613375,728,0.13793103448275862,0
"(63, 47)",14,15,5,2,1.3786147444063022,210,0.20833333333333334,0
"(63, 51)",14,25,4,2,1.0931814949341736,350,0.11428571428571428,0
"(63, 52)",14,28,3,2,0.8256351085151197,392,0.07692307692307693,0
"(63, 54)",14,26,4,2,1.0775057572668194,364,0.1111111111111111,0
"(63, 55)",14,4,1,2,0.3001016285004131,56,0.058823529411764705,0
"(63, 59)",14,31,4,2,1.0775057572668194,434,0.0975609756097561,0
"(63, 60)",14,35,6,2,1.5810473494921782,490,0.13953488372093023,0
"(63, 61)",14,25,3,2,0.8256351085151197,350,0.08333333333333333,0
"(63, 62)",14,28,3,2,0.8405112854299055,392,0.07692307692307693,0
"(63, 64)",14,19,1,2,0.2749075777424936,266,0.03125,0
"(63, 66)",14,24,6,2,1.668550366312465,336,0.1875,0
"(63, 67)",14,26,3,2,0.8207923302893994,364,0.08108108108108109,0
"(63, 74)",14,36,8,2,2.2917800029821764,504,0.19047619047619047,0
"(63, 76)",14,17,4,2,1.0658317433206053,238,0.14814814814814814,0
"(63, 80)",14,8,3,2,0.8206745923886605,112,0.15789473684210525,0
"(63, 82)",14,13,3,2,0.8070740091111299,182,0.125,0
"(63, 84)",14,33,6,2,1.7241733845423868,462,0.14634146341463414,0
"(63, 85)",14,26,6,2,1.64427173794887,364,0.17647058823529413,0
"(63, 87)",14,26,2,2,0.5886406366782058,364,0.05263157894736842,0
"(63, 89)",14,17,3,2,0.8256351085151197,238,0.10714285714285714,0
"(63, 90)",14,29,2,2,0.5886406366782058,406,0.04878048780487805,0
"(63, 91)",14,24,5,2,1.4425376091751254,336,0.15151515151515152,0
"(63, 92)",14,2,1,2,0.23699447183691388,28,0.06666666666666667,0
"(63, 93)",14,16,5,2,1.3494102353719386,224,0.2,0
"(63, 94)",14,17,2,2,0.5310085756321199,238,0.06896551724137931,0
"(63, 95)",14,17,4,2,1.056669798194965,238,0.14814814814814814,0
"(63, 96)",14,11,2,2,0.537096100337327,154,0.08695652173913043,0
"(16, 17)",21,28,5,2,1.4163388011290543,588,0.11363636363636363,0
"(16, 18)",21,32,7,2,1.9586970891662345,672,0.15217391304347827,0
"(16, 21)",21,30,7,2,1.8297471350252223,630,0.1590909090909091,0
